1 1:435 2:260 3:315 4:445 5:291 6:255 7:278 8:307 9:410 10:449 11:225 12:321 13:309 14:54 15:310 16:266 17:478 18:206 19:390 20:340 21:305 
1 1:131 2:68 3:35 4:71 5:111 6:98 7:34 8:77 9:116 10:74 11:108 12:101 13:110 14:70 15:72 16:63 17:136 18:39 19:89 20:43 21:110 
1 1:85 2:87 3:170 4:155 5:104 6:105 7:161 8:100 9:78 10:138 11:85 12:124 13:67 14:11 15:59 16:174 17:99 18:97 19:92 20:162 21:80 
1 1:52 2:43 3:150 4:129 5:73 6:57 7:146 8:49 9:54 10:127 11:63 12:67 13:40 14:3 15:23 16:101 17:97 18:69 19:61 20:135 21:34 
1 1:47 2:52 3:149 4:149 5:57 6:58 7:148 8:55 9:46 10:139 11:51 12:64 13:37 14:5 15:27 16:112 17:79 18:82 19:63 20:107 21:36 
1 1:101 2:100 3:185 4:194 5:108 6:106 7:177 8:110 9:99 10:190 11:96 12:118 13:79 14:16 15:80 16:156 17:162 18:96 19:137 20:145 21:64 
1 1:45 2:52 3:85 4:66 5:54 6:63 7:74 8:65 9:42 10:68 11:44 12:73 13:37 14:5 15:29 16:90 17:56 18:44 19:68 20:72 21:29 
1 1:157 2:194 3:157 4:180 5:156 6:171 7:147 8:220 9:139 10:173 11:133 12:194 13:142 14:30 15:149 16:194 17:160 18:146 19:219 20:165 21:132 
1 1:84 2:64 3:181 4:171 5:84 6:101 7:170 8:73 9:75 10:160 11:58 12:127 13:58 14:6 15:58 16:114 17:93 18:106 19:89 20:133 21:59 
1 1:72 2:71 3:172 4:161 5:85 6:81 7:156 8:85 9:70 10:147 11:67 12:99 13:61 14:2 15:52 16:123 17:119 18:77 19:91 20:141 21:52 
1 1:56 2:47 3:60 4:72 5:36 6:42 7:52 8:61 9:52 10:73 11:27 12:51 13:39 14:4 15:52 16:59 17:49 18:33 19:65 20:63 21:38 
1 1:33 2:26 3:93 4:82 5:40 6:45 7:80 8:31 9:30 10:71 11:33 12:52 13:19 14:3 15:30 16:76 17:48 18:46 19:37 20:75 21:22 
1 1:60 2:86 3:60 4:85 5:47 6:76 7:59 8:93 9:57 10:80 11:42 12:81 13:49 14:7 15:71 16:80 17:82 18:36 19:108 20:59 21:38 
1 1:118 2:18 3:33 4:39 5:133 6:25 7:42 8:34 9:110 10:49 11:127 12:31 13:93 14:17 15:37 16:27 17:116 18:46 19:43 20:39 21:93 
0 1:71 2:50 3:59 4:84 5:50 6:40 7:57 8:60 9:65 10:77 11:45 12:45 13:49 14:6 15:64 16:52 17:76 18:54 19:67 20:51 21:54 
0 1:47 2:34 3:51 4:59 5:39 6:31 7:54 8:41 9:42 10:59 11:35 12:35 13:29 14:6 15:40 16:51 17:43 18:35 19:54 20:38 21:27 
0 1:37 2:35 3:38 4:47 5:34 6:29 7:39 8:36 9:36 10:49 11:32 12:31 13:35 14:9 15:31 16:48 17:38 18:14 19:59 20:26 21:13 
0 1:97 2:120 3:109 4:156 5:66 6:80 7:105 8:132 9:89 10:144 11:56 12:90 13:63 14:12 15:88 16:117 17:109 18:89 19:162 20:92 21:55 
0 1:102 2:108 3:63 4:101 5:74 6:81 7:63 8:114 9:98 10:105 11:64 12:91 13:78 14:18 15:98 16:97 17:99 18:65 19:151 20:52 21:59 
0 1:77 2:101 3:82 4:91 5:74 6:101 7:68 8:115 9:65 10:77 11:64 12:111 13:87 14:19 15:65 16:100 17:79 18:55 19:112 20:74 21:66 
0 1:72 2:62 3:98 4:123 5:51 6:54 7:89 8:79 9:69 10:128 11:40 12:65 13:42 14:12 15:66 16:75 17:85 18:73 19:92 20:83 21:42 
0 1:51 2:74 3:77 4:92 5:50 6:55 7:73 8:84 9:53 10:82 11:42 12:63 13:48 14:8 15:58 16:71 17:75 18:43 19:88 20:76 21:37 
