fold1
test 1 set,AAKpartComposition,AAutoCor,CkSAApair,CkSGAApair,CTD,CTDC,CTDD,DDE,ExpectedValueAA,ExpectedValueGAA,ExpectedValueGKmerAA,ExpectedValueKmerAA,GrpDDE,IF,kAAComposition,kGAAComposition,PseKRAAC_T2,PseKRAAC_T3A,PseKRAAC_T3B,PseKRAAC_T4,PseKRAAC_T5,PseKRAAC_T6A,PseKRAAC_T6B,PseKRAAC_T7,PseKRAAC_T8,PseKRAAC_T9,PseKRAAC_T10,PseKRAAC_T11,PseKRAAC_T12,PseKRAAC_T13,PseKRAAC_T14,PseKRAAC_T15,PseKRAAC_T16,QSOrder,SAAC,SGAAC,SOCNumber
"sp|P00550|PTM3C_ECOLI
",0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"sp|P03004|DNAA_ECOLI
",1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1
"sp|P04395|3MG2_ECOLI
",1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1
"sp|P0A8H3|ZUPT_ECOLI
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"sp|P0AAD8|TDCC_ECOLI
",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"sp|P0ABI4|CORA_ECOLI
",1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
"sp|P0AD99|BRNQ_ECOLI
",1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"sp|P0AFJ7|PITA_ECOLI
",1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0
"sp|P0AFR2|DAUA_ECOLI
",0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1
"sp|P0AGE4|SSTT_ECOLI
",1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1
"sp|P24177|ACRD_ECOLI
",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"sp|P46136|YDDG_ECOLI
",0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"sp|P69423|TATC_ECOLI
",1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"sp|P69786|PTGCB_ECOLI
",0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"sp|P30041|PRDX6_HUMAN
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|P06733|ENOA_HUMAN
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"sp|P13716|HEM2_HUMAN
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0
"sp|P09960|LKHA4_HUMAN
",0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0
"sp|O60568|PLOD3_HUMAN
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"sp|P00558|PGK1_HUMAN
",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|P19971|TYPH_HUMAN
",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
